ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,default_attributes,variation_description,button_text,course_address_1,course_address_2,course_city,course_country,course_county,course_course_designer,course_course_record,course_email,course_facilities,course_fax,course_holes,course_latitude,course_longitude,course_par,course_postcode,course_professional,course_standard_scratch_score,course_telephone,course_website,course_yards,course_year_founded,crosssell_ids,download_expiry,download_limit,downloadable,edit_last,edit_lock,file_path,max_variation_price,max_variation_regular_price,max_variation_sale_price,min_variation_price,min_variation_regular_price,min_variation_sale_price,product_attributes,product_image_gallery,product_version,sale_price_dates_from,sale_price_dates_to,upsell_ids,wc_average_rating,wc_rating_count,wc_review_count,wp_desired_post_slug,wp_trash_meta_status,wp_trash_meta_time,category,course_address_1,course_address_2,course_city,course_country,course_county,course_course_designer,course_course_record,course_email,course_facilities,course_facilities_0_course_facility,course_facilities_1_course_facility,course_fax,course_holes,course_latitude,course_longitude,course_par,course_postcode,course_professional,course_standard_scratch_score,course_telephone,course_website,course_yards,course_year_founded,cwp_bar_icon,cwp_image_link,cwp_meta_box_check,cwp_option_1_cons,cwp_option_1_pro,cwp_option_10_cons,cwp_option_10_pro,cwp_option_2_cons,cwp_option_2_pro,cwp_option_3_cons,cwp_option_3_pro,cwp_option_4_cons,cwp_option_4_pro,cwp_option_5_cons,cwp_option_5_pro,cwp_option_6_cons,cwp_option_6_pro,cwp_option_7_cons,cwp_option_7_pro,cwp_option_8_cons,cwp_option_8_pro,cwp_option_9_cons,cwp_option_9_pro,cwp_product_affiliate_link,cwp_product_affiliate_link2,cwp_product_affiliate_text,cwp_product_affiliate_text2,cwp_rev_price,cwp_rev_product_image,cwp_rev_product_name,field_5391c98483502,field_5845a463dc6c4,normal_field,option_1_content,option_1_grade,option_10_content,option_10_grade,option_2_content,option_2_grade,option_3_content,option_3_grade,option_4_content,option_4_grade,option_5_content,option_5_grade,option_6_content,option_6_grade,option_7_content,option_7_grade,option_8_content,option_8_grade,option_9_content,option_9_grade,option_overall_score,rwp_likes,rwp_rating_6af615b0eac3e78a736abc7bb8846729,rwp_rating_blacklist,rwp_reviews,rwp_tables,tax:product_cat,wp_review_bgcolor1,wp_review_bgcolor2,wp_review_bordercolor,wp_review_color,wp_review_desc_title,wp_review_fontcolor,wp_review_location,wp_review_user_review_type,attributes,variations,categories,tags,product_gallery,product_gallery_name,featured_image,featured_image_name
159,1,"2016-12-13 18:20:55","2016-12-13 18:20:55",,Testing,,trash,open,closed,,testing__trashed,,,"2017-01-16 17:59:52","2017-01-16 17:59:52",,0,http://localhost/go2golf/?post_type=product&#038;p=159,0,product,,0,simple,no,no,,no,,,,,,,,,,instock,,,0,no,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,a:0:{},,,no,1,1484402723:1,,,,,,,,a:0:{},,2.6.9,,,a:0:{},0,a:0:{},0,testing,publish,1484589592,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#e7e7e7,#ffffff,#e7e7e7,#1e73be,Summary,#555555,bottom,star,,,,,,,,
161,1,"2016-12-13 18:31:49","2016-12-13 18:31:49",,"Golfy test 1",,trash,open,closed,,golfy-test-1__trashed,,,"2017-01-16 17:59:52","2017-01-16 17:59:52",,0,http://localhost/go2golf/product/golfy-test-1/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1484402706:1,,,,,,,,,,,,,,,,,golfy-test-1,publish,1484589592,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,"2016-12-13 18:31:49","2016-12-13 18:31:49",,"Abbey Hill Golf Centre",,publish,open,closed,,abbey-hill-golf-centre,,,"2016-12-13 18:45:34","2016-12-13 18:45:34",,0,http://localhost/go2golf/product/abbey-hill-golf-centre/,0,product,,0,simple,no,no,,no,,,,,,,,,,instock,,,0,no,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,a:0:{},,,no,1,1481654494:1,,,,,,,,a:0:{},,2.6.9,,,a:0:{},0,a:0:{},,,,,,"Monks Way","Two Mile Hash","Milton Keynes","United Kingdom",Buckinghamshire,"Howard Swann",66,events@abbeyhillgc.co.uk,,,,,18,52.0436,-0.8112,71,"MK8 8AA","Ricky Carvell",69,"01908 562408",www.abbeyhillgc.co.uk,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1,"2016-12-13 18:31:49","2016-12-13 18:31:49",,"Abbey Hotel Golf & Country Club",,publish,open,closed,,abbey-hotel-golf-country-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abbey-hotel-golf-country-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,0,a:0:{},,,,,,"Dagnell End Road","Hither Green Lane",Redditch,"United Kingdom",Worcestershire,"Donald Steele",,info@theabbeyhotel.co.uk,,,,"01527 406514",18,52.3231,-1.9228,72,"B98 9BE","R Davies",72,"01527 406 600",www.theabbeyhotel.co.uk,6561,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1,"2016-12-13 18:31:49","2016-12-13 18:31:49",,"Abbey Moor Golf Course",,publish,open,closed,,abbey-moor-golf-course,,,"2016-12-13 18:31:49","2016-12-13 18:31:49",,0,http://localhost/go2golf/product/abbey-moor-golf-course/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,,,,,"Green Lane",,Addlestone,"United Kingdom",Surrey,"David Walker",,,,,,,9,51.376917,-0.506731,68,"KT15 2XV","Richard Wiltshire",66,"01932 570741",http://www.abbeymoorgc.co.uk/,2571,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,"Abbey View",,publish,open,closed,,abbey-view,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abbey-view/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,0,a:0:{},,,,,,"Westminster Lodge Leisure Centre","Holywell Hill","St Albans","United Kingdom",Hertfordshire,,27,abbey.view@leisureconnection.co.uk,,,,"01727 848468",9,51.7452,-0.3451,29,"AL1 2DL","Mark Flitton",30,"01727 868 227",www.leisureconnection.co.uk,1411,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,"Abbeydale Golf Club",,publish,open,closed,,abbeydale-golf-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abbeydale-golf-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,0,a:0:{},,,,,,"Twentywell Lane",Dore,Sheffield,"United Kingdom","South Yorkshire","Herbert Fowler",64,abbeygolf@btconnect.com,,,,"0114 236 0762",18,53.3245,-1.5114,71,"S17 4QA","Nigel Perry",70,"0114 236 0763",http://www.abbeydalegolfclub.co.uk/,6261,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,"Abbeyfeale Golf Club",,publish,open,closed,,abbeyfeale-golf-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abbeyfeale-golf-club/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,0,a:0:{},,,,,,"Dromtrasna Collins",,Abbeyfeale,"United Kingdom",,"Dr.Arthur Spring",,Abbeyfealegolf@eircom.net,,,,,9,52.3879,-9.272582,61,"Co. Limerick","Mark Heinemann",62,"068 32033 or 087 7935261",http://www.abbeyfealegolfclub.com/,4389,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,"Abbeyleix Golf Club",,publish,open,closed,,abbeyleix-golf-club,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abbeyleix-golf-club/,0,product,,1,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,5.00,"a:1:{i:5;s:1:""1"";}",1,,,,,Rathmoyle,,Abbeyleix,"United Kingdom",,"Mel Flanagan",,info@abbeyleixgolfclub.ie,,,,,18,52.923,-7.3474,72,"Co. Laois",,70,"057 8731450",www.abbeyleixgolfclub.ie,5557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1,"2016-12-13 18:31:50","2016-12-13 18:31:50",,"Abbotsley Golf Course",,publish,open,closed,,abbotsley-golf-course,,,"2016-12-13 18:45:33","2016-12-13 18:45:33",,0,http://localhost/go2golf/product/abbotsley-golf-course/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,visible,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,field_5845a463dc6c4,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,0,a:0:{},,,,,,"St Neots",,Huntingdon,"United Kingdom",Cambridgeshire,,,manager@abbotsley.com,,,,"01480 403280",,52.1943,-0.2354,72,"PE19 4XN",,,"01480 474000",http://www.abbotsleygolf.co.uk,6311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
